battle_time_jst,battle_type,my_character,opp_character,my_mr,opp_mr,result,round_score,replay_id,page
2025-12-28-0722,RANKED MATCH,guile,ed,1395,1452,LOSE,"[-1,1,-2]",MFMWQPDE7,1
2025-12-28-0720,RANKED MATCH,guile,ed,1402,1445,LOSE,"[-1,-1]",MARK5DAGX,1
2025-12-28-0717,RANKED MATCH,guile,juri,1394,1384,WIN,"[1,-1,1]",GG64WGMUL,1
2025-12-28-0714,RANKED MATCH,guile,juri,1386,1392,WIN,"[-8,1,1]",K38MLBRS3,1
2025-12-28-0711,RANKED MATCH,guile,ed,1394,1409,LOSE,"[-1,-7]",J5QG34UCD,2
2025-12-28-0708,RANKED MATCH,guile,ed,1385,1418,WIN,"[-1,1,6]",4HKRFEKGK,2
2025-12-28-0706,RANKED MATCH,guile,ed,1393,1410,LOSE,"[-1,-6]",B7FKKFCAH,2
2025-12-28-0703,RANKED MATCH,guile,vega,1385,1365,WIN,"[1,1]",NAPT4XWCR,2
2025-12-28-0702,RANKED MATCH,guile,vega,1377,1373,WIN,"[0,1,1]",BE7NGE49Y,2
2025-12-28-0659,RANKED MATCH,guile,dhalsim,1368,1404,WIN,"[1,6]",TN9XT3PEH,2
2025-12-28-0657,RANKED MATCH,guile,dhalsim,1359,1413,WIN,"[1,1]",PVKQCB3WQ,2
2025-12-28-0656,RANKED MATCH,guile,dhalsim,1366,1406,LOSE,"[0,0]",U7XLXECFJ,2
2025-12-28-0654,RANKED MATCH,vega,terry,1398,1376,WIN,"[1,0,1]",VCXYHX33V,2
2025-12-28-0650,RANKED MATCH,vega,jp,1390,1390,WIN,"[1,1]",PWJJQ8AC3,2
2025-12-28-0648,RANKED MATCH,vega,jp,1382,1398,WIN,"[1,1]",WT76U8X9J,3
2025-12-28-0645,RANKED MATCH,vega,terry,1389,1454,LOSE,"[8,0,0]",8ENBVJMG8,3
2025-12-28-0643,RANKED MATCH,vega,terry,1379,1464,WIN,"[1,1]",RMN5LHWUE,3
2025-12-28-0641,RANKED MATCH,vega,terry,1385,1458,LOSE,"[0,0]",R77FK7EMG,3
2025-12-28-0639,RANKED MATCH,vega,gouki,1377,1375,WIN,"[0,1,1]",JM8RDK9G5,3
2025-12-28-0637,RANKED MATCH,vega,gouki,1385,1367,LOSE,"[0,0]",YN73KY5RK,3
2025-12-28-0635,RANKED MATCH,vega,gouki,1377,1375,WIN,"[1,0,1]",39L3FJQ4H,3
2025-12-28-0632,RANKED MATCH,vega,ryu,1369,1350,WIN,"[0,1,1]",TXAF4K44T,3
2025-12-28-0629,RANKED MATCH,vega,ryu,1361,1358,WIN,"[1,0,8]",RHTM7C5LM,3
2025-12-28-0626,RANKED MATCH,vega,guile,1354,1292,WIN,"[2,1]",TF3SHQFVM,3
2025-12-28-0624,RANKED MATCH,vega,guile,1347,1299,WIN,"[1,1]",TWF53V3ED,4
2025-12-28-0622,RANKED MATCH,vega,lily,1354,1408,LOSE,"[1,0,0]",J36CWFET7,4
2025-12-28-0620,RANKED MATCH,vega,lily,1361,1401,LOSE,"[0,0]",C84SVY9D7,4
2025-12-28-0600,RANKED MATCH,vega,aki,1353,1336,WIN,"[1,0,1]",LC75W5T6X,1
2025-12-28-0558,RANKED MATCH,vega,aki,1362,1327,LOSE,"[0,1,0]",YYD7B7AW8,1
2025-12-28-0554,RANKED MATCH,vega,gouki,1369,1400,LOSE,"[0,0]",A5T88P9JN,1
2025-12-28-0552,RANKED MATCH,vega,gouki,1377,1392,LOSE,"[0,1,0]",RBA3RYG3K,1
2025-12-28-0550,RANKED MATCH,vega,gouki,1368,1401,WIN,"[1,1]",XKKJCXCCX,1
2025-12-28-0548,RANKED MATCH,vega,zangief,1361,1332,WIN,"[1,1]",BH3Y8EY75,1
2025-12-28-0546,RANKED MATCH,vega,zangief,1370,1323,LOSE,"[0,1,0]",XT68653EP,1
2025-12-28-0544,RANKED MATCH,vega,zangief,1363,1330,WIN,"[1,1]",3V6ST9Q7N,1
2025-12-28-0541,RANKED MATCH,vega,vega,1371,1375,LOSE,"[0,0]",JPG8KABVM,1
2025-12-28-0540,RANKED MATCH,vega,vega,1379,1367,LOSE,"[0,0]",QSPDCTRRT,1
2025-12-28-0538,RANKED MATCH,vega,vega,1371,1375,WIN,"[1,0,1]",MTLR47C8F,2
2025-12-28-0535,RANKED MATCH,vega,sagat,1376,1492,LOSE,"[0,1,0]",T9BA347Q7,2
2025-12-28-0533,RANKED MATCH,vega,sagat,1382,1486,LOSE,"[0,8,0]",9G3NYQCXA,2
2025-12-28-0530,RANKED MATCH,vega,ken,1390,1397,LOSE,"[1,0,0]",DXWQBWHPU,2
2025-12-28-0527,RANKED MATCH,vega,ken,1398,1389,LOSE,"[1,0,0]",JNEDVHCW5,2
2025-12-28-0524,RANKED MATCH,vega,ken,1390,1397,WIN,"[5,0,1]",WEETTP8HA,2
2025-12-28-0521,RANKED MATCH,vega,deejay,1398,1393,LOSE,"[0,0]",RWRDS8CWG,2
2025-12-28-0520,RANKED MATCH,vega,deejay,1390,1401,WIN,"[1,0,1]",5BSN8UAK3,2
2025-12-28-0517,RANKED MATCH,vega,deejay,1398,1393,LOSE,"[1,0,0]",JCCP53VVN,2
2025-12-28-0514,RANKED MATCH,vega,zangief,1391,1357,WIN,"[1,1]",E9WTUERBG,2
2025-12-28-0512,RANKED MATCH,vega,zangief,1383,1365,WIN,"[2,6]",7DCSF665E,3
2025-12-28-0509,RANKED MATCH,vega,vega,1376,1354,WIN,"[1,0,1]",6A4JEVLXL,3
2025-12-28-0507,RANKED MATCH,vega,vega,1368,1362,WIN,"[1,7]",DR94WW7SC,3
2025-12-28-0505,RANKED MATCH,vega,sagat,1377,1347,LOSE,"[0,0]",PRETNF7D6,3
2025-12-28-0503,RANKED MATCH,vega,sagat,1386,1338,LOSE,"[0,1,0]",SMNJACNNS,3
2025-12-28-0500,RANKED MATCH,guile,sagat,1374,1353,LOSE,"[1,0,0]",S4NHMGUVC,3
2025-12-28-0457,RANKED MATCH,guile,sagat,1383,1344,LOSE,"[1,0,0]",6LP6K7TLA,3
2025-12-28-0453,RANKED MATCH,guile,gouki,1392,1333,LOSE,"[1,0,0]",SX8W3VCCB,3
2025-12-28-0451,RANKED MATCH,guile,gouki,1402,1323,LOSE,"[1,0,0]",7WVS4XAS8,3
2025-12-28-0449,RANKED MATCH,guile,gouki,1396,1329,LOSE,"[1,0,7]",DVCJN577A,3
2025-12-28-0445,RANKED MATCH,guile,aki,1404,1391,LOSE,"[0,0]",TSHEJGA63,4
2025-12-28-0443,RANKED MATCH,guile,aki,1396,1399,WIN,"[0,6,1]",3FGFMQQTP,4
2025-12-28-0441,RANKED MATCH,guile,aki,1404,1391,LOSE,"[0,0]",URSLF6LFR,4
2025-12-28-0438,RANKED MATCH,marisa,zangief,1396,1323,WIN,"[0,2,1]",4GKNAE8FW,4
2025-12-28-0436,RANKED MATCH,marisa,zangief,1389,1330,WIN,"[6,1]",MB5CNVWDD,4
2025-12-28-0433,RANKED MATCH,marisa,terry,1398,1364,LOSE,"[0,1,0]",3339A344M,4
2025-12-28-0431,RANKED MATCH,marisa,terry,1390,1372,WIN,"[1,0,6]",7U4CT7BKP,4
2025-12-28-0428,RANKED MATCH,marisa,terry,1399,1363,LOSE,"[0,0]",NBM7F5LFN,4
2025-12-28-0425,RANKED MATCH,luke,luke,1412,1377,LOSE,"[0,6,0]",BUDB56R5P,4
2025-12-28-0423,RANKED MATCH,luke,luke,1404,1385,WIN,"[1,0,1]",HRWG8NQA4,4
2025-12-28-0421,RANKED MATCH,luke,luke,1413,1376,LOSE,"[0,0]",MLVT89YRV,5
2025-12-28-0418,RANKED MATCH,luke,aki,1403,1483,WIN,"[0,1,1]",8P3N8HHT6,5
2025-12-28-0416,RANKED MATCH,luke,aki,1409,1477,LOSE,"[0,0]",7Y67Y5N7D,5
2025-12-28-0414,RANKED MATCH,luke,aki,1399,1487,WIN,"[8,7]",BVM479C6N,5
2025-12-28-0411,RANKED MATCH,luke,ken,1407,1398,LOSE,"[0,0]",LSEUA9EUD,5
2025-12-28-0409,RANKED MATCH,luke,ken,1416,1389,LOSE,"[0,6,0]",YKBSQ3F59,5
2025-12-28-0408,RANKED MATCH,luke,ken,1408,1397,WIN,"[0,1,1]",RMSENV7MK,5
2025-12-25-0053,RANKED MATCH,jamie,sagat,1357,1453,WIN,"[1,0,1]",DJYNYEHFS,5
2025-12-25-0051,RANKED MATCH,jamie,sagat,1346,1464,WIN,"[1,1]",8H5BQ9LXJ,1
2025-12-25-0049,RANKED MATCH,jamie,sagat,1352,1458,LOSE,"[1,0,0]",6DSNTEEUV,1
2025-12-25-0045,RANKED MATCH,jamie,guile,1361,1334,LOSE,"[0,1,0]",CJRVBW7D8,1
2025-12-25-0043,RANKED MATCH,jamie,guile,1353,1342,WIN,"[0,6,1]",FW876FP5E,1
2025-12-25-0041,RANKED MATCH,jamie,guile,1362,1333,LOSE,"[0,0]",WENGW7UU6,1
2025-12-25-0039,RANKED MATCH,jamie,sagat,1370,1377,LOSE,"[0,0]",SRG68YFF7,1
2025-12-25-0037,RANKED MATCH,jamie,sagat,1378,1369,LOSE,"[0,0]",YCBM75YLT,1
2025-12-25-0035,RANKED MATCH,jamie,gouki,1386,1366,LOSE,"[1,0,0]",8DPLDSNCQ,1
2025-12-25-0033,RANKED MATCH,jamie,gouki,1378,1374,WIN,"[1,1]",87HHHXLMC,1
2025-12-25-0031,RANKED MATCH,jamie,gouki,1386,1366,LOSE,"[1,0,0]",JYGECNFSG,1
2025-12-25-0028,RANKED MATCH,jamie,juri,1394,1409,LOSE,"[0,0]",7AK8VHBEL,2
2025-12-25-0027,RANKED MATCH,jamie,juri,1385,1418,WIN,"[1,0,1]",CCJA86GGX,2
2025-12-25-0024,RANKED MATCH,jamie,juri,1393,1410,LOSE,"[1,0,0]",DWVEPCYPV,2
2025-12-25-0021,RANKED MATCH,jamie,zangief,1383,1484,WIN,"[1,0,1]",E89JVQ5S9,2
2025-12-25-0016,RANKED MATCH,jamie,juri,1376,1339,WIN,"[1,6]",6CQA7AWPS,2
2025-12-25-0015,RANKED MATCH,jamie,juri,1368,1347,WIN,"[1,1]",3QQVNAD95,2
2025-12-25-0013,RANKED MATCH,jamie,mai,1360,1346,WIN,"[1,1]",GRQ8RQLEU,2
2025-12-25-0011,RANKED MATCH,jamie,mai,1352,1354,WIN,"[1,0,1]",AW5XPY5CC,2
2025-12-25-0007,RANKED MATCH,jamie,deejay,1359,1396,LOSE,"[0,0]",LYM3RVB8P,2
2025-12-25-0005,RANKED MATCH,jamie,deejay,1367,1388,LOSE,"[0,0]",BUTFS3L5U,2
2025-12-25-0004,RANKED MATCH,jamie,deejay,1358,1397,WIN,"[0,1,1]",F8PXWWH37,3
2025-12-25-0000,RANKED MATCH,jamie,cammy,1349,1375,WIN,"[1,0,1]",DMQMK649L,3
2025-12-24-2357,RANKED MATCH,jamie,cammy,1357,1367,LOSE,"[0,0]",VKNLUA9PJ,3
2025-12-24-2355,RANKED MATCH,jamie,cammy,1348,1376,WIN,"[6,8]",98U8H3JQJ,3
2025-12-24-2353,RANKED MATCH,jamie,gouki,1355,1387,LOSE,"[0,0]",K9QGWXVNX,3
2025-12-24-2351,RANKED MATCH,jamie,gouki,1363,1379,LOSE,"[1,0,0]",SAHCU567P,3
2025-12-24-2347,RANKED MATCH,jamie,gouki,1357,1287,WIN,"[0,6,1]",XGDS3AVWM,3
2025-12-24-2345,RANKED MATCH,jamie,gouki,1350,1294,WIN,"[5,1]",BFSVKQBSL,3
2025-12-24-2343,RANKED MATCH,jamie,gouki,1360,1284,LOSE,"[1,0,0]",CTYFR8WGC,3
2025-12-24-2339,RANKED MATCH,jamie,gouki,1368,1350,LOSE,"[0,0]",5HUXDL7QS,3
2025-12-24-2337,RANKED MATCH,jamie,gouki,1377,1341,LOSE,"[0,1,0]",EYJANPK7Q,4
2025-12-24-2335,RANKED MATCH,jamie,gouki,1369,1349,LOSE,"[0,1,7]",PXGTPNQ7C,4
2025-12-24-2332,RANKED MATCH,jamie,blanka,1361,1361,WIN,"[0,1,8]",YMCL5VDB6,4
2025-12-24-2330,RANKED MATCH,jamie,blanka,1353,1369,WIN,"[1,1]",4BA5NSGYB,4
2025-12-24-2328,RANKED MATCH,jamie,dhalsim,1345,1345,WIN,"[1,1]",DDE99S3DT,4
2025-12-24-2326,RANKED MATCH,jamie,dhalsim,1337,1353,WIN,"[1,1]",V7L66B8CN,4
2025-12-24-2325,RANKED MATCH,jamie,dhalsim,1345,1345,LOSE,"[0,0]",YLDFRARC8,4
2025-12-24-2322,RANKED MATCH,jamie,ryu,1353,1372,LOSE,"[0,2,0]",UCTCVFSNR,4
2025-12-24-2319,RANKED MATCH,jamie,ryu,1344,1381,WIN,"[1,1]",XNCHU5DBL,4
2025-12-24-2318,RANKED MATCH,jamie,ryu,1352,1373,LOSE,"[0,0]",MN4NAVE3A,4
2025-12-24-2314,RANKED MATCH,jamie,ed,1359,1420,LOSE,"[0,0]",8V8CDV3DJ,5
2025-12-24-2312,RANKED MATCH,jamie,ed,1366,1413,LOSE,"[1,0,0]",LPERMVHAY,5
2025-12-24-2309,RANKED MATCH,jamie,kimberly,1374,1353,LOSE,"[0,1,0]",GWUFTPNHC,5
2025-12-24-2306,RANKED MATCH,jamie,kimberly,1366,1361,WIN,"[1,0,1]",SXQMHH35C,5
2025-12-24-2304,RANKED MATCH,jamie,kimberly,1375,1352,LOSE,"[1,0,0]",W69UR3KNB,5
2025-12-24-2300,RANKED MATCH,jamie,ken,1367,1365,WIN,"[1,1]",78EPRRWPB,5
2025-12-24-2258,RANKED MATCH,jamie,ken,1359,1373,WIN,"[1,1]",MNG3H6V86,5
2025-12-24-2256,RANKED MATCH,jamie,ken,1367,1365,LOSE,"[0,0]",SC5356QJK,5
2025-12-24-2254,RANKED MATCH,jamie,gouki,1360,1322,WIN,"[1,7]",JR8RF43FK,5
2025-12-24-2252,RANKED MATCH,jamie,gouki,1353,1329,WIN,"[1,1]",DVDLLG3TD,5
2025-12-24-2250,RANKED MATCH,jamie,gouki,1361,1366,LOSE,"[0,0]",RC3FVTCJQ,6
2025-12-24-2249,RANKED MATCH,jamie,gouki,1369,1358,LOSE,"[0,0]",RAL7R6H7B,6
2025-12-24-2247,RANKED MATCH,jamie,gouki,1361,1366,WIN,"[1,0,1]",FJAVN4YH4,6
2025-12-24-2244,RANKED MATCH,jamie,juri,1354,1317,WIN,"[1,1]",VU8NP8P3H,6
2025-12-24-2242,RANKED MATCH,jamie,juri,1346,1325,WIN,"[0,1,1]",FJ6P6BEXB,6
2025-12-24-2239,RANKED MATCH,jamie,ryu,1338,1340,WIN,"[1,0,6]",GDDDMSQN8,6
2025-12-24-2236,RANKED MATCH,jamie,ryu,1330,1348,WIN,"[1,1]",DEVQVSBML,6
2025-12-24-2234,RANKED MATCH,jamie,sagat,1337,1359,LOSE,"[1,0,0]",FM573M38M,6
2025-12-24-2231,RANKED MATCH,jamie,sagat,1345,1351,LOSE,"[1,0,0]",85UXDM6N6,6
2025-12-19-0550,RANKED MATCH,vega,ryu,1401,1420,LOSE,0-2,59NYWL3A8,1
2025-12-19-0548,RANKED MATCH,vega,ryu,1392,1429,WIN,2-1,ELGWQFWY4,1
2025-12-19-0545,RANKED MATCH,vega,ken,1401,1355,LOSE,0-2,TBKAXCJYQ,1
2025-12-19-0543,RANKED MATCH,vega,ken,1410,1346,LOSE,1-2,QUFLYQCUL,1
2025-12-19-0539,RANKED MATCH,sagat,jp,1468,1488,LOSE,1-2,FE3XXHF6E,1
2025-12-19-0536,RANKED MATCH,sagat,cammy,1460,1475,WIN,2-1,S3N3J6SPR,1
2025-12-19-0534,RANKED MATCH,sagat,cammy,1451,1484,WIN,2-0,DLJG7SC4C,1
2025-12-19-0532,RANKED MATCH,sagat,cammy,1459,1476,LOSE,0-2,NCHQN9TUK,1
2025-12-19-0529,RANKED MATCH,sagat,ken,1451,1434,WIN,2-0,CBT3DP55Y,1
2025-12-19-0528,RANKED MATCH,sagat,ken,1443,1442,WIN,2-0,KYU85XVQL,1
2025-12-19-0526,RANKED MATCH,sagat,mai,1435,1443,WIN,2-1,DH8F9686R,2
2025-12-19-0523,RANKED MATCH,sagat,mai,1443,1435,LOSE,0-2,99XYBBRX7,2
2025-12-19-0522,RANKED MATCH,sagat,mai,1435,1443,WIN,2-0,DAKXBHQUY,2
2025-12-19-0519,RANKED MATCH,sagat,ed,1442,1491,LOSE,1-2,DKQWG7QX7,2
2025-12-19-0517,RANKED MATCH,sagat,ed,1449,1484,LOSE,0-2,NGDQNGK7T,2
2025-12-19-0514,RANKED MATCH,sagat,ed,1442,1389,WIN,2-0,7QNSQAB65,2
2025-12-19-0513,RANKED MATCH,sagat,ed,1435,1396,WIN,2-0,BEXN76399,2
2025-12-19-0510,RANKED MATCH,marisa,honda,1406,1468,LOSE,1-2,EPWR9GG4F,2
2025-12-19-0508,RANKED MATCH,marisa,honda,1413,1461,LOSE,0-2,HHKPWKEYE,2
2025-12-19-0505,RANKED MATCH,marisa,guile,1421,1438,LOSE,0-1,TVNMW4X9Y,2
2025-12-19-0504,RANKED MATCH,marisa,guile,1429,1430,LOSE,0-2,YS99DVU5P,3
2025-12-19-0503,RANKED MATCH,marisa,guile,1421,1438,WIN,2-1,GYWGU5N9S,3
2025-12-19-0500,RANKED MATCH,marisa,vega,1413,1431,WIN,2-1,5CU93T7JP,3
2025-12-19-0456,RANKED MATCH,vega,luke,1417,1458,LOSE,0-2,4V4UF7ERK,3
2025-12-19-0454,RANKED MATCH,vega,luke,1424,1451,LOSE,1-2,JVFXCMXF8,3
2025-12-19-0452,RANKED MATCH,vega,luke,1415,1460,WIN,2-1,6G6VFCLTR,3
2025-12-19-0448,RANKED MATCH,guile,jamie,1412,1430,LOSE,1-2,JHRSQHVBP,3
2025-12-19-0445,RANKED MATCH,guile,jamie,1420,1422,LOSE,1-2,C57DV3NSQ,3
2025-12-19-0443,RANKED MATCH,guile,jamie,1412,1430,WIN,2-1,P97K4DQ4K,3
2025-12-19-0438,RANKED MATCH,vega,gouki,1408,1371,WIN,2-1,XUQ5E6QHX,3
2025-12-19-0436,RANKED MATCH,vega,gouki,1401,1378,WIN,2-0,9ABKTMG4F,4
2025-12-19-0433,RANKED MATCH,vega,ed,1394,1370,WIN,2-0,E5N6MAL38,4
2025-12-19-0432,RANKED MATCH,vega,ed,1386,1378,WIN,2-1,B79P3QAA7,4
2025-12-19-0430,RANKED MATCH,vega,ed,1395,1369,LOSE,0-2,JA9TNE9BK,4
2025-12-19-0427,RANKED MATCH,vega,terry,1405,1296,LOSE,1-2,SXXP3556K,4
2025-12-19-0424,RANKED MATCH,vega,ryu,1397,1394,WIN,2-0,PS6G8NH83,4
2025-12-19-0423,RANKED MATCH,vega,ryu,1405,1386,LOSE,0-2,UBF8MKQK8,4
2025-12-19-0421,RANKED MATCH,vega,ryu,1397,1394,WIN,2-1,QLKDS5A6C,4
2025-12-19-0418,RANKED MATCH,vega,honda,1405,1388,LOSE,0-2,KDCRURSWV,4
2025-12-19-0416,RANKED MATCH,vega,honda,1397,1396,WIN,2-1,HHX5CXJKU,4
2025-12-19-0413,RANKED MATCH,vega,honda,1405,1388,LOSE,1-2,874HGLB84,5
2025-12-19-0410,RANKED MATCH,sagat,mai,1442,1485,LOSE,0-2,JW74CPXEM,5
2025-12-19-0408,RANKED MATCH,sagat,mai,1449,1478,LOSE,0-2,7DM6QELBP,5
2025-12-19-0405,RANKED MATCH,sagat,ryu,1441,1427,WIN,2-1,9MQDRWP4L,5
2025-12-19-0403,RANKED MATCH,sagat,ryu,1433,1435,WIN,2-0,GAJ4RFRST,5
2025-12-19-0401,RANKED MATCH,sagat,terry,1440,1489,LOSE,0-2,JENJ67LPE,5
2025-12-19-0359,RANKED MATCH,sagat,terry,1447,1482,LOSE,0-2,HE6GVQPHR,5
2025-12-19-0357,RANKED MATCH,sagat,terry,1454,1500,LOSE,0-2,4VQ7FPPC7,5
2025-12-19-0356,RANKED MATCH,sagat,terry,1461,1493,LOSE,0-2,9N573AV4E,5
2025-12-19-0353,RANKED MATCH,sagat,gouki,1455,1371,WIN,2-0,LFUYTKC4G,5
2025-12-19-0352,RANKED MATCH,sagat,gouki,1449,1377,WIN,2-0,CS768R5WA,6
2025-12-19-0350,RANKED MATCH,sagat,chunli,1440,1473,WIN,2-0,FA9SJCD38,6
2025-12-19-0348,RANKED MATCH,sagat,chunli,1448,1465,LOSE,0-2,UBHELLENK,6
2025-12-19-0347,RANKED MATCH,sagat,chunli,1439,1474,WIN,2-0,FKD56K6MY,6
2025-12-19-0344,RANKED MATCH,marisa,juri,1420,1454,LOSE,0-2,NAYS3USQ5,6
2025-12-19-0342,RANKED MATCH,marisa,juri,1428,1446,LOSE,1-2,MQ5GBNWST,6
2025-12-19-0338,RANKED MATCH,honda,juri,1426,1421,LOSE,1-2,CR5DAWA63,6
2025-12-19-0336,RANKED MATCH,honda,juri,1434,1413,LOSE,0-2,SYTMCDCLK,6
2025-12-19-0333,RANKED MATCH,honda,luke,1441,1488,LOSE,0-2,BMKFY55DJ,6
2025-12-19-0331,RANKED MATCH,honda,luke,1431,1498,LOSE,1-2,LN53RV6VP,6
2025-12-19-0328,RANKED MATCH,honda,luke,1438,1491,LOSE,1-2,HQFG8KDFH,7
2025-12-19-0324,RANKED MATCH,honda,terry,1429,1463,WIN,2-1,QUEV8T3KA,7
2025-12-19-0322,RANKED MATCH,honda,terry,1437,1455,LOSE,1-2,TP3EU9VN8,7
2025-12-19-0319,RANKED MATCH,honda,terry,1428,1464,WIN,2-0,YQ8888WUS,7
2025-12-19-0316,RANKED MATCH,marisa,sagat,1435,1493,LOSE,0-2,EN73LJ3GM,7
2025-12-19-0315,RANKED MATCH,marisa,sagat,1442,1486,LOSE,1-2,NK6DQCDNN,7
2025-12-19-0311,RANKED MATCH,marisa,manon,1434,1443,WIN,2-1,YJXBVFHLA,7
2025-12-19-0309,RANKED MATCH,marisa,manon,1425,1452,WIN,2-0,96Y8CSNSH,7
2025-12-19-0306,RANKED MATCH,marisa,ed,1433,1413,LOSE,1-2,53QEURXJB,7
2025-12-19-0303,RANKED MATCH,marisa,ed,1425,1421,WIN,2-0,PWXR3M44V,7
2025-12-19-0302,RANKED MATCH,marisa,ed,1434,1412,LOSE,1-2,5WY4PN776,8
2025-12-19-0259,RANKED MATCH,marisa,cviper,1442,1438,LOSE,1-2,SM3E8XCD7,8
2025-12-19-0256,RANKED MATCH,marisa,cviper,1450,1430,LOSE,0-2,W73FS7X36,8
2025-12-19-0254,RANKED MATCH,marisa,cammy,1458,1463,LOSE,0-2,NSJF5JGW9,8
2025-12-19-0252,RANKED MATCH,marisa,cammy,1466,1455,LOSE,1-2,ASHRL9656,8
2025-12-19-0249,RANKED MATCH,marisa,cammy,1458,1463,WIN,2-0,VPUCH88EF,8
2025-12-19-0247,RANKED MATCH,marisa,gouki,1450,1444,WIN,2-0,348D3YBRH,8
2025-12-19-0245,RANKED MATCH,marisa,cviper,1441,1463,WIN,2-0,CHWV5TQB4,8
2025-12-19-0243,RANKED MATCH,marisa,cviper,1432,1472,WIN,2-0,6S7QQ3CF4,8
2025-12-19-0241,RANKED MATCH,marisa,sagat,1440,1450,LOSE,0-1,NBUFN3PFB,8
2025-12-19-0239,RANKED MATCH,marisa,sagat,1448,1442,LOSE,1-2,6CBW99AP4,9
2025-12-19-0236,RANKED MATCH,marisa,zangief,1442,1367,WIN,2-1,HJJM6T83P,9
2025-12-19-0234,RANKED MATCH,marisa,zangief,1435,1374,WIN,2-0,4FSFY78X6,9
2025-12-19-0232,RANKED MATCH,marisa,ed,1442,1473,LOSE,1-2,5BNNAXXSA,9
2025-12-19-0229,RANKED MATCH,marisa,ed,1450,1465,LOSE,0-2,BPSFCU8V4,9
2025-12-19-0226,RANKED MATCH,honda,ryu,1435,1472,LOSE,0-2,3FTKXJBRE,9
2025-12-19-0225,RANKED MATCH,honda,ryu,1442,1465,LOSE,0-2,4MVQL7B6D,9
2025-12-19-0223,RANKED MATCH,honda,chunli,1449,1494,LOSE,1-2,XY36YL7VB,9
2025-12-19-0220,RANKED MATCH,honda,chunli,1456,1487,LOSE,0-2,U3967YTXG,9
2025-12-19-0218,RANKED MATCH,honda,ken,1464,1464,LOSE,1-2,BAJ6FHXKY,9
2025-12-19-0215,RANKED MATCH,honda,gouki,1472,1493,LOSE,0-2,YR58JLA37,10
2025-12-19-0213,RANKED MATCH,honda,gouki,1480,1485,LOSE,0-2,MY6EGETGR,10
2025-12-19-0211,RANKED MATCH,vega,marisa,1398,1355,WIN,2-1,YYNNW5AYN,10
2025-12-19-0209,RANKED MATCH,vega,marisa,1391,1362,WIN,2-1,KYTYPDTXX,10
2025-12-19-0207,RANKED MATCH,vega,ryu,1399,1407,LOSE,0-2,LEFSEQPDE,10
2025-12-19-0205,RANKED MATCH,vega,ryu,1407,1399,LOSE,0-2,RHGQXT4D6,10
2025-12-19-0203,RANKED MATCH,vega,ryu,1399,1407,WIN,2-1,HWJXMDUK5,10
2025-12-19-0200,RANKED MATCH,vega,aki,1407,1413,LOSE,1-2,7YE7JRNWM,10
2025-12-19-0157,RANKED MATCH,vega,aki,1398,1422,WIN,2-1,YAV8L8PLW,10
2025-12-19-0154,RANKED MATCH,vega,aki,1406,1414,LOSE,0-2,SK4EHBATC,10
2025-12-18-0256,RANKED MATCH,gouki,jamie,1298,1256,LOSE,0-2,ASVUJ6CCS,1
2025-12-18-0255,RANKED MATCH,gouki,jamie,1307,1247,LOSE,0-2,33XJG7V78,1
2025-12-18-0253,RANKED MATCH,gouki,gouki,1316,1254,LOSE,1-2,WJA9NJ9E6,1
2025-12-18-0250,RANKED MATCH,gouki,gouki,1326,1244,LOSE,1-2,KD4PPHM8N,1
2025-12-18-0248,RANKED MATCH,gouki,gouki,1320,1250,WIN,2-0,V787BCPDE,1
2025-12-18-0246,RANKED MATCH,gouki,cammy,1328,1345,LOSE,1-2,LQ56RW5HA,1
2025-12-18-0243,RANKED MATCH,gouki,cammy,1336,1337,LOSE,1-2,T56MF5WHS,1
2025-12-18-0241,RANKED MATCH,gouki,cammy,1328,1345,WIN,2-0,GAA48XEY9,1
2025-12-18-0239,RANKED MATCH,gouki,gouki,1321,1273,WIN,2-1,CCX38VAJY,1
2025-12-18-0236,RANKED MATCH,gouki,gouki,1314,1280,WIN,2-0,D6DETJTXP,1
2025-12-18-0233,RANKED MATCH,jp,gouki,1409,1400,LOSE,1-2,TCVEB6EAT,2
2025-12-18-0230,RANKED MATCH,jp,gouki,1418,1391,LOSE,0-2,F67NSRN5U,2
2025-12-18-0226,RANKED MATCH,luke,marisa,1427,1437,WIN,2-1,HRRJYBQ67,2
2025-12-18-0224,RANKED MATCH,luke,marisa,1435,1429,LOSE,0-1,NDWC953PL,2
2025-12-18-0222,RANKED MATCH,luke,marisa,1427,1437,WIN,2-1,4L6PT8UXQ,2
2025-12-18-0219,RANKED MATCH,luke,ryu,1420,1372,WIN,1-0,7B8JJQD3T,2
2025-12-18-0217,RANKED MATCH,luke,ryu,1413,1379,WIN,2-0,YGSMAJVBG,2
2025-12-18-0214,RANKED MATCH,luke,ken,1421,1404,LOSE,0-2,SGR3S8K79,2
2025-12-18-0212,RANKED MATCH,luke,ken,1430,1395,LOSE,1-2,4JDQHPJHS,2
2025-12-18-0209,RANKED MATCH,luke,jamie,1423,1387,WIN,2-0,S3NYXPRUH,2
2025-12-18-0207,RANKED MATCH,luke,jamie,1415,1395,WIN,2-0,BLVAUYCXK,3
2025-12-18-0204,RANKED MATCH,luke,ken,1423,1430,LOSE,1-2,49G5SFKST,3
